region,intimate_partner_12mo_dv,intimate_partner_12mo_dv_total
AZ,31,617
HI,128,1026
IA,19,786
MO,59,873
NV,32,544
OH,76,1166
OK,93,2032
RI,33,419
VT,59,1017
VA,35,844
PR,25,357
VI,26,344
